Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
GRAFOS;TISKARNA GRAFOS, d.o.o.;16/1121;15.12.16;Ne;;;Ne;TISKARNA GRAFOS, d.o.o.;Draveljska 21;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;531,85000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1575,00000;20;ZLATOTISK RFR VOŠÈILNICA;760000;0,09206;0;-145,00000;500000;500000;0,00000;;;26;59;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0920634921634920640000000;0,00000;03106-1000813505;00 1121;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFOS;TISKARNA GRAFOS, d.o.o.;16/1121;15.12.16;Ne;;;Ne;TISKARNA GRAFOS, d.o.o.;Draveljska 21;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;531,85000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1910,00000;1;Plastifikacija MAT B2, 1/0, RFR MAPA OVITEK;760000;0,08400;0;-160,44000;500000;500000;0,00000;;;26;59;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1121;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IZI PRINT, D.O.O.;IZI PRINT, D.O.O.;16/1122;15.12.16;Ne;;;Ne;IZI PRINT, D.O.O.;ÈEBELARSKA ULICA 18 B;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;256,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-46,20000;;;0,00000;;D22;26;60;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1122;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IZI PRINT, D.O.O.;IZI PRINT, D.O.O.;16/1122;15.12.16;Ne;;;Ne;IZI PRINT, D.O.O.;ÈEBELARSKA ULICA 18 B;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;256,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;10,00000;12;Plastificiranje MAT A1, 1/PLAKAT OMV;760000;0,30000;0;-3,00000;500000;500000;0,00000;;;26;60;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 1122;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IZI PRINT, D.O.O.;IZI PRINT, D.O.O.;16/1122;15.12.16;Ne;;;Ne;IZI PRINT, D.O.O.;ÈEBELARSKA ULICA 18 B;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;256,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;440,00000;12;Plastificiranje MAT A1, 1/1, PLAKKAT OMV;760000;0,30000;0;-132,00000;500000;500000;0,00000;;;26;60;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 1122;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IZI PRINT, D.O.O.;IZI PRINT, D.O.O.;16/1122;15.12.16;Ne;;;Ne;IZI PRINT, D.O.O.;ÈEBELARSKA ULICA 18 B;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;256,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;350,00000;20;ZLATOTISK OMV VOŠÈILNICA;760000;0,21429;0;-75,00000;500000;500000;0,00000;;;26;60;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,2142857143857142800000000;0,00000;03106-1000813505;00 1122;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;230,00000;2;Plastifikacija SIJAJ B2, 1/1, STOJALO VAIXAN;760000;0,11200;0;-25,76000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;3220,00000;10;Plastifikacija MAT B3, 1/0, ŠKATLICE BAIXAN;760000;0,05200;0;-167,44000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;1600,00000;20;ZLATOTISK ŠKATLICE BAIKAN;760000;0,09375;0;-150,00000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0937500000999999940000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;1,00000;20;ZLATOTISK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;1,00000;20;KLIŠE;760000;60,00000;0;-60,00000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;60,0000000001000020000000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;230,00000;20;ŠTANCAANJE STOJALO;760000;0,15217;0;-35,00000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,1521739131434782800000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
IDEAGO s.a.s.;IDEAGO s.a.s.;16/1123;15.12.16;Ne;;;Ne;IDEAGO s.a.s.;Via IV novembre 35/A;;;;34170;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;572,20000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;3100,00000;20;ŠTANCANJE ŠKATLICE;760000;0,03032;0;-94,00000;500000;500000;0,00000;;;26;61;D22;0;0,00000;20.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0303225807451612920000000;0,00000;03106-1000813505;00 1123;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
NAM;NAM d.o.o.;16/1124;15.12.16;Ne;;;Ne;NAM d.o.o.;Cesta dveh Cesarjev 375;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;248,79000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-44,86000;;;0,00000;;D22;26;62;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1124;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
NAM;NAM d.o.o.;16/1124;15.12.16;Ne;;;Ne;NAM d.o.o.;Cesta dveh Cesarjev 375;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;248,79000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;390,00000;1;Plastifikacija MAT B2, 1/0, VREÈKA SENICA;760000;0,08700;0;-33,93000;500000;500000;0,00000;;;26;62;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 1124;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
NAM;NAM d.o.o.;16/1124;15.12.16;Ne;;;Ne;NAM d.o.o.;Cesta dveh Cesarjev 375;;;;1000;;;Osebni prevzem;15.12.16;14.01.17;0,00000;15.12.16;Zapade v 30 dneh;;;120000;248,79000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1560,00000;20;ZLATOTISK KARTONÈKI COSMETIC , 2 X PRIPRAVA+RAZREZ;760000;0,10897;0;-170,00000;500000;500000;0,00000;;;26;62;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,1089743590743589700000000;0,00000;03106-1000813505;00 1124;15.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DROP SHOP d.o.o.;DROP SHOP d.o.o.;16/1125;16.12.16;Ne;;;Ne;DROP SHOP d.o.o.;Mrharjeva ulica 8;;;;1210;;;Osebni prevzem;16.12.16;15.01.17;0,00000;16.12.16;Zapade v 30 dneh;;;120000;3812,50000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-687,50000;;;0,00000;;D22;26;63;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1125;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DROP SHOP d.o.o.;DROP SHOP d.o.o.;16/1125;16.12.16;Ne;;;Ne;DROP SHOP d.o.o.;Mrharjeva ulica 8;;;;1210;;;Osebni prevzem;16.12.16;15.01.17;0,00000;16.12.16;Zapade v 30 dneh;;;120000;3812,50000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1,00000;760;OPRAVLJENE GRAFIÈNE STORITVE PO DOB. 1712;760000;3125,00000;0;-3125,00000;500000;500000;0,00000;;;26;63;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;3.125,0000000001000000000000000;0,00000;03106-1000813505;00 1125;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;16/1126;16.12.16;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;16.12.16;15.01.17;0,00000;16.12.16;Zapade v 30 dneh;;;120000;146,40000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-26,40000;;;0,00000;;D22;26;64;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1126;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;16/1126;16.12.16;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;16.12.16;15.01.17;0,00000;16.12.16;Zapade v 30 dneh;;;120000;146,40000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;750,00000;9;Plastifikacija MAT B1, 1/0, OVITEK FRAGIACOMO;760000;0,16000;0;-120,00000;500000;500000;0,00000;;;26;64;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,1600000001000000100000000;0,00000;03106-1000813505;00 1126;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1127;16.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;16.12.16;14.02.17;0,00000;16.12.16;Zapade v 60 dneh;;;120000;1009,54000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-182,05000;;;0,00000;;D22;26;65;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1127;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1127;16.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;16.12.16;14.02.17;0,00000;16.12.16;Zapade v 60 dneh;;;120000;1009,54000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;660,00000;8;Plastifikacija SIJAJ  B1, 1/0, EKIPA  ŠT.13, DN:164065;760000;0,11200;0;-73,92000;500000;500000;0,00000;;;26;65;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1127;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1127;16.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;16.12.16;14.02.17;0,00000;16.12.16;Zapade v 60 dneh;;;120000;1009,54000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;3680,00000;2;Plastifikacija SIJAJ B2, 1/0, GRAZIA, DN.164051;760000;0,05430;0;-199,82000;500000;500000;0,00000;;;26;65;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0543000001000000020000000;0,00000;03106-1000813505;00 1127;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1127;16.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;16.12.16;14.02.17;0,00000;16.12.16;Zapade v 60 dneh;;;120000;1009,54000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;3150,00000;2;Plastifikacija SIJAJ B2, 1/0, DOM 2 ŠT.6/16, DN.164080;760000;0,05430;0;-171,05000;500000;500000;0,00000;;;26;65;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0543000001000000020000000;0,00000;03106-1000813505;00 1127;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1127;16.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;16.12.16;14.02.17;0,00000;16.12.16;Zapade v 60 dneh;;;120000;1009,54000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;2170,00000;2;Plastifikacija SIJAJ B2, 1/0, REPORTER MAGAZIN, DEC.16, DN.164089;760000;0,05600;0;-121,52000;500000;500000;0,00000;;;26;65;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1127;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1127;16.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;16.12.16;14.02.17;0,00000;16.12.16;Zapade v 60 dneh;;;120000;1009,54000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;4810,00000;2;Plastifikacija SIJAJ B2, 1/0, AVENIJA 18/16, DN.164100;760000;0,05430;0;-261,18000;500000;500000;0,00000;;;26;65;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0543000001000000020000000;0,00000;03106-1000813505;00 1127;16.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/1128;20.12.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;20.12.16;18.02.17;0,00000;20.12.16;Zapade v 60 dneh;;;120000;1985,59000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-358,06000;;;0,00000;;D22;26;66;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1128;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/1128;20.12.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;20.12.16;18.02.17;0,00000;20.12.16;Zapade v 60 dneh;;;120000;1985,59000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1,00000;760;OPRAVLJENE GRAFIÈNE STORITVE PO DOB. 40/2016;760000;1627,53000;0;-1627,53000;500000;500000;0,00000;;;26;66;D22;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;1.627,5300000001000000000000000;0,00000;03106-1000813505;00 1128;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/1128;20.12.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;20.12.16;18.02.17;0,00000;20.12.16;Zapade v 60 dneh;;;120000;1985,59000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;PRILOGA: DOB. 40/2016, NAROÈILO: 46 X.;760000;0,00000;0;-0,00000;;;0,00000;;;26;66;;0;0,00000;20.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1128;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SET d.o.o.;SET d.o.o.;16/1129 DBR;20.12.16;Ne;;;Ne;SET d.o.o.;Vevška cesta 52;;;;1260;;;Osebni prevzem;20.12.16;20.12.16;0,00000;20.12.16;Zapade takoj;;;120000;-91,50000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;16,50000;;;0,00000;;D22;26;67;;0;0,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SET d.o.o.;SET d.o.o.;16/1129 DBR;20.12.16;Ne;;;Ne;SET d.o.o.;Vevška cesta 52;;;;1260;;;Osebni prevzem;20.12.16;20.12.16;0,00000;20.12.16;Zapade takoj;;;120000;-91,50000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;-4200,00000;760;SEJEM DOM - BIGANJE;760000;0,01786;0;75,01000;500000;500000;0,00000;;;26;67;D22;0;0,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0178595239095238130000000;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SET d.o.o.;SET d.o.o.;16/1129 DBR;20.12.16;Ne;;;Ne;SET d.o.o.;Vevška cesta 52;;;;1260;;;Osebni prevzem;20.12.16;20.12.16;0,00000;20.12.16;Zapade takoj;;;120000;-91,50000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Dobropis se nanaša na raèun št.16/0974, ker je bil izstavljen na SET namesto na Salomon.;760000;0,00000;0;-0,00000;;;0,00000;;;26;67;;0;0,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SET d.o.o.;SET d.o.o.;16/1129 DBR;20.12.16;Ne;;;Ne;SET d.o.o.;Vevška cesta 52;;;;1260;;;Osebni prevzem;20.12.16;20.12.16;0,00000;20.12.16;Zapade takoj;;;120000;-91,50000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1,00000;;;760000;0,01000;0;-0,01000;;;0,00000;;;26;67;;0;200,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;-0,0099999999000000006000000;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1129;20.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;20.12.16;18.02.17;0,00000;20.12.16;Zapade v 60 dneh;;;120000;91,51000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-16,50000;;;0,00000;;D22;26;68;;0;0,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1129;20.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;20.12.16;18.02.17;0,00000;20.12.16;Zapade v 60 dneh;;;120000;91,51000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;4200,00000;760;SEJEM DOM BIGANJE;760000;0,01786;0;-75,01000;500000;500000;0,00000;;;26;68;D22;0;0,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;0,0178595239095238130000000;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
