Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
GORENJSKI TISK STORI;GORENJSKI TISK STORITVE,;17/0058;23.01.17;Ne;;;Ne;GORENJSKI TISK STORITVE,;UL. MIRKA VADNOVA 6;;;;4000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;206,94000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-37,32000;;;0,00000;;D22;29;58;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 58;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GORENJSKI TISK STORI;GORENJSKI TISK STORITVE,;17/0058;23.01.17;Ne;;;Ne;GORENJSKI TISK STORITVE,;UL. MIRKA VADNOVA 6;;;;4000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;206,94000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;771,00000;15;Plastifikacija STRUKTURNA 58/44, OVITEK DIE WIEHTIGSTEN, DN.16556202;760000;0,22000;0;-169,62000;500000;500000;0,00000;;;29;58;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,2200000001000000100000000;0,00000;03106-1000813505;00 58;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;17/0059;23.01.17;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;23.01.17;24.03.17;0,00000;23.01.17;Zapade v 60 dneh;;;120000;1251,89000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-225,75000;;;0,00000;;D22;29;59;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 59;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;17/0059;23.01.17;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;23.01.17;24.03.17;0,00000;23.01.17;Zapade v 60 dneh;;;120000;1251,89000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;20360,00000;2;Plastifikacija SIJAJ B2, 1/0, KOLPA SAN 2017, DN.170135;760000;0,05040;0;-1026,14000;500000;500000;0,00000;;;29;59;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0504000001000000020000000;0,00000;03106-1000813505;00 59;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-41,12000;;;0,00000;;D22;29;60;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;40,00000;3;Plastifikacija SIJAJ B3, 1/0, CAMPING ŠOBEC VIZITKE;760000;0,04000;0;-1,60000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;20,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE BE BRAND;760000;0,11200;0;-2,24000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;160,00000;13;Plastificiranje MAT A2, 1/0, KARIERA V EVROPSKI UNIJI;760000;0,07000;0;-11,20000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;590,00000;15;Plastifikacija 64/25, 1/0 MAT, 2XCD OVITEK KLOPOTEC;760000;0,06300;0;-37,17000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0630000000999999950000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;360,00000;15;Plastifikacija 70/33, 1/0 MAT, REGIONALNI VIDIKI TRANZICIJE;760000;0,06400;0;-23,04000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;360,00000;14;Plastificiranje MAT A3, 1/0, SVOJI K SVOJIM;760000;0,05200;0;-18,72000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;1,00000;20;ZLATOTISK MATEJA IN DARKO, DOPISI 210, IN VABILO 40;760000;65,00000;0;-65,00000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;65,0000000001000020000000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;55,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE FIRA BLED;760000;0,07200;0;-3,96000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0720000000999999890000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIUM, DESIGN;MEDIUM, DESIGN;17/0060;23.01.17;Ne;;;Ne;MEDIUM, DESIGN;Žirovnica 60c;;;;4274;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;228,05000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;4,00000;17;PRIPRAVA;760000;6,00000;0;-24,00000;500000;500000;0,00000;;;29;60;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 60;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KORAPIS D.O.O.;KORAPIS D.O.O.;17/0061;23.01.17;Ne;;;Ne;KORAPIS D.O.O.;KOSIJEVA ULICA 13;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;48,82000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-8,80000;;;0,00000;;D22;29;61;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 61;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KORAPIS D.O.O.;KORAPIS D.O.O.;17/0061;23.01.17;Ne;;;Ne;KORAPIS D.O.O.;KOSIJEVA ULICA 13;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;48,82000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;460,00000;1;Plastifikacija MAT B2, 1/0, MODRA FLEHA VREÈKA;760000;0,08700;0;-40,02000;500000;500000;0,00000;;;29;61;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 61;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OZIMEK doo;TISKARNA OZIMEK d.o.o.;17/0062;23.01.17;Ne;;;Ne;TISKARNA OZIMEK d.o.o.;Motnica 2;;;;1236;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,39000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-11,25000;;;0,00000;;D22;29;62;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 62;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OZIMEK doo;TISKARNA OZIMEK d.o.o.;17/0062;23.01.17;Ne;;;Ne;TISKARNA OZIMEK d.o.o.;Motnica 2;;;;1236;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,39000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;130,00000;13;Plastificiranje MAT A2, 1/0, OVITEK ANARA;760000;0,07000;0;-9,10000;500000;500000;0,00000;;;29;62;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 62;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OZIMEK doo;TISKARNA OZIMEK d.o.o.;17/0062;23.01.17;Ne;;;Ne;TISKARNA OZIMEK d.o.o.;Motnica 2;;;;1236;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,39000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;625,00000;3;Plastifikacija SIJAJ B3, 1/0, KARTONÈKI GORENJKA;760000;0,04000;0;-25,00000;500000;500000;0,00000;;;29;62;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 62;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OZIMEK doo;TISKARNA OZIMEK d.o.o.;17/0062;23.01.17;Ne;;;Ne;TISKARNA OZIMEK d.o.o.;Motnica 2;;;;1236;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,39000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;10,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE CALCIT;760000;0,10400;0;-1,04000;500000;500000;0,00000;;;29;62;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 62;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OZIMEK doo;TISKARNA OZIMEK d.o.o.;17/0062;23.01.17;Ne;;;Ne;TISKARNA OZIMEK d.o.o.;Motnica 2;;;;1236;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,39000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;29;62;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 62;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIA PRINT GOSTIÈ,;MEDIA PRINT GOSTIÈ, d.o.o.;17/0063;23.01.17;Ne;;;Ne;MEDIA PRINT GOSTIÈ, d.o.o.;SORA 4 E;;;;1215;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;84,18000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-15,18000;;;0,00000;;D22;29;63;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 63;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIA PRINT GOSTIÈ,;MEDIA PRINT GOSTIÈ, d.o.o.;17/0063;23.01.17;Ne;;;Ne;MEDIA PRINT GOSTIÈ, d.o.o.;SORA 4 E;;;;1215;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;84,18000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;275,00000;10;Plastifikacija MAT B3, 1/1, FLAVIAZ;760000;0,12000;0;-33,00000;500000;500000;0,00000;;;29;63;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 63;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIA PRINT GOSTIÈ,;MEDIA PRINT GOSTIÈ, d.o.o.;17/0063;23.01.17;Ne;;;Ne;MEDIA PRINT GOSTIÈ, d.o.o.;SORA 4 E;;;;1215;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;84,18000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;110,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE JEZERŠEK;760000;0,12000;0;-13,20000;500000;500000;0,00000;;;29;63;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 63;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MEDIA PRINT GOSTIÈ,;MEDIA PRINT GOSTIÈ, d.o.o.;17/0063;23.01.17;Ne;;;Ne;MEDIA PRINT GOSTIÈ, d.o.o.;SORA 4 E;;;;1215;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;84,18000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;570,00000;3;Plastifikacija SIJAJ B3, 1/0, POLARIX EMBALAŽA;760000;0,04000;0;-22,80000;500000;500000;0,00000;;;29;63;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 63;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0064;23.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;80,98000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-14,60000;;;0,00000;;D22;29;64;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 64;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0064;23.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;80,98000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;210,00000;3;Plastifikacija SIJAJ B3, 1/1, CRAZY WILLY + VIZITKE PRIMA;760000;0,08400;0;-17,64000;500000;500000;0,00000;;;29;64;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 64;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0064;23.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;80,98000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;180,00000;3;Plastifikacija SIJAJ B3, 1/1, DM TELEFONÈKI;760000;0,08400;0;-15,12000;500000;500000;0,00000;;;29;64;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 64;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0064;23.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;80,98000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;190,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-15,96000;500000;500000;0,00000;;;29;64;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 64;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0064;23.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;80,98000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;115,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-9,66000;500000;500000;0,00000;;;29;64;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 64;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;17/0064;23.01.17;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;80,98000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;29;64;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 64;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-26,88000;;;0,00000;;D22;29;65;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;30,00000;10;Plastifikacija MAT B3, 1/1, TOP DOM VIZITKE;760000;0,11200;0;-3,36000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;5,00000;15;Plastifikacija 70/33, 1/0 SIJAJ, KODORA-LEPA VIDA;760000;0,05000;0;-0,25000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
