Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;145,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE AGENCIJA 101;760000;0,11200;0;-16,24000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;280,00000;20;UV LAK VIZITKE AGENCIJA 101;760000;0,09000;0;-25,20000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0900000000999999910000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;820,00000;1;Plastifikacija MAT B2, 1/0, VREÈKA GEOPLIN;760000;0,08000;0;-65,60000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;350,00000;15;Plastifikacija 52/72, 1/0 MAT, VREÈKA GEOPLIN;760000;0,08000;0;-28,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;500,00000;15;Plastifikacija 70/33, 1/0 MAT, PLINOVODI STENSKI KOLEDAR;760000;0,06400;0;-32,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;1000,00000;20;UV LAK PRINOVODI STENSKI KOLEDAR;760000;0,08000;0;-80,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;5330,00000;2;Plastifikacija SIJAJ B2, 1/0, VREÈKA GENERALI;760000;0,05300;0;-282,49000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0530000001000000000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;1100,00000;1;Plastifikacija MAT B2, 1/0, VREÈKA AKRAPOVIÈ;760000;0,08000;0;-88,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;560,00000;15;Plastifikacija 70/33, 1/0 ANTI SCRACH;760000;0,18000;0;-100,80000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1800000001000000000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;620,00000;20;UV LAK BAÈKOVÈ TSTENINE ZGIBANKA;760000;0,15000;0;-93,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1016;29.11.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;29.11.16;27.02.17;0,00000;29.11.16;Zapade v 90 dneh;;;120000;2754,53000;SPLOŠNO;;Ne;Ne;;42;Ne;;0;400,00000;20;ZLATOTISK OVITEK BRINOX;760000;0,25000;0;-100,00000;500000;500000;0,00000;;;25;73;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,2500000001000000100000000;0,00000;03106-1000813505;00 1016;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-78,75000;;;0,00000;;D22;25;74;;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;370,00000;14;Plastificiranje MAT A3, 1/0, OVITEK HELIOS;760000;0,05000;0;-18,50000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;650,00000;6;Plastifikacija SIJAJ A2, 1/0, MAPA HELIOS;760000;0,05400;0;-35,10000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;120,00000;13;Plastificiranje MAT A2, 1/1, LETAK KINO ŠIŠKA;760000;0,14000;0;-16,80000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1400000001000000200000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;540,00000;13;Plastificiranje MAT A2, 1/0, VREÈKE CLARUS;760000;0,07000;0;-37,80000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;2100,00000;7;Plastifikacija SIJAJ A3, 1/0, UNIFOREST OVITEK;760000;0,04000;0;-84,00000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;240,00000;13;Plastificiranje MAT A2, 1/0, KOPA PLATNICE;760000;0,07000;0;-16,80000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;6,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE BAYER;760000;0,10000;0;-0,60000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;480,00000;6;Plastifikacija SIJAJ A2, 1/0, TELEURH VREÈKA;760000;0,05400;0;-25,92000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;330,00000;1;Plastifikacija MAT B2, 1/0, AKRAPOVIÈ KARTICE;760000;0,08500;0;-28,05000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0850000001000000010000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;520,00000;1;Plastifikacija MAT B2, 1/1, MAPA ZELENE DOLINE;760000;0,17000;0;-88,40000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1700000001000000200000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PARA;PARA d.o.o.;16/1017;29.11.16;Ne;;;Ne;PARA d.o.o.;Celestinova 1;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;436,72000;SPLOŠNO;;Ne;Ne;;12;Ne;;0;1,00000;17;PRIPRAVA;760000;6,00000;0;-6,00000;500000;500000;0,00000;;;25;74;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 1017;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-42,20000;;;0,00000;;D22;25;75;;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;22,00000;14;Plastificiranje MAT A3, 1/1, KEMOMED VIZITKE;760000;0,10000;0;-2,20000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;6,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE ZASLON;760000;0,10000;0;-0,60000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;22,00000;3;Plastifikacija SIJAJ B3, 1/0, PLANET OTROK;760000;0,04182;0;-0,92000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;185,00000;14;Plastificiranje MAT A3, 1/0, CD-PEDENJPED;760000;0,05000;0;-9,25000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;4,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE OK CONSULTING;760000;0,10000;0;-0,40000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;50,00000;7;Plastifikacija SIJAJ A3, 1/1, KARTICE MARCO POLO;760000;0,08000;0;-4,00000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
